[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 115.125, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 125.5, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 135.875, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 146.25, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 156.625, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 167.0, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 177.375, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 8.6, 1.0, 1.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 8.6, 6.8, 6.8] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 8.6, 12.6, 12.6] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 8.6, 18.4, 18.4] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 8.6, 24.2, 24.2] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 8.6, 30.0, 30.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 12.399999999999999, 1.0, 1.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 12.399999999999999, 6.8, 6.8] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 12.399999999999999, 12.6, 12.6] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 12.399999999999999, 18.4, 18.4] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 12.399999999999999, 24.2, 24.2] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 12.399999999999999, 30.0, 30.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 16.2, 1.0, 1.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 16.2, 6.8, 6.8] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 16.2, 12.6, 12.6] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 16.2, 18.4, 18.4] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 16.2, 24.2, 24.2] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 16.2, 30.0, 30.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 20.0, 1.0, 1.0] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 20.0, 6.8, 6.8] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 20.0, 12.6, 12.6] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 20.0, 18.4, 18.4] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 20.0, 24.2, 24.2] 
[20.0, 20.0, 187.75, 0.01, 0.01, 0.01, 20.0, 30.0, 30.0] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 1.0, 1.0, 1.0] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 1.0, 6.8, 6.8] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 1.0, 12.6, 12.6] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 1.0, 18.4, 18.4] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 1.0, 24.2, 24.2] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 1.0, 30.0, 30.0] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 4.8, 1.0, 1.0] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 4.8, 6.8, 6.8] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 4.8, 12.6, 12.6] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 4.8, 18.4, 18.4] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 4.8, 24.2, 24.2] 
[20.0, 20.0, 198.125, 0.01, 0.01, 0.01, 4.8, 30.0, 30.0] 
